2021-11-20,12:45,12:55,1304/38 Albert Road- South Melbourne,South Melbourne,1,Coles- 229 Coventry St- South Melbourne VIC 3205,Rent,0,10,-37.8338,144.971199,City of Port Phillip
2021-11-20,10:00,10:10,1/9 Layfield Street- South Melbourne,South Melbourne,1,Coles- 229 Coventry St- South Melbourne VIC 3205,Rent,0,10,-37.834238,144.9602341,City of Port Phillip
2021-11-20,11:15,11:30,5 Bleakhouse Lane- Albert Park,Albert Park,1,Woolworths Metro Albert Park,Rent,4,15,-37.84718,144.9495469,City of Port Phillip
2021-11-20,14:30,14:45,77/39 Dorcas Street- South Melbourne,South Melbourne,1,Coles- 229 Coventry St- South Melbourne VIC 3205,Rent,5,15,-37.840591,144.9967812,City of Port Phillip
2021-11-20,12:35,12:50,4/217 Bridport Street- Albert Park,Albert Park,1,Woolworths Metro Albert Park,Rent,1,15,-37.84128,144.9538736,City of Port Phillip
2021-11-20,14:45,15:30,1006/138 Ferrars Street- South Melbourne,South Melbourne,1,Coles- 229 Coventry St- South Melbourne VIC 3205,Rent,17,45,-37.836622,144.9567065,City of Port Phillip
2021-11-20,11:15,11:25,205/211 Dorcas Street- South Melbourne,South Melbourne,1,Coles- 229 Coventry St- South Melbourne VIC 3205,Rent,1,10,-37.832931,144.9625669,City of Port Phillip
2021-11-20,09:30,09:45,10/174 Esplanade East- Port Melbourne,Port Melbourne,1,Coles Port Melbourne,Rent,4,15,-37.836881,144.9465468,City of Port Phillip
2021-11-20,12:45,13:00,6/7-9 Faussett Street- Albert Park,Albert Park,1,Woolworths Metro Albert Park,Rent,1,15,-37.841602,144.9549718,City of Port Phillip
2021-11-20,12:35,12:45,707/38 Albert Road- South Melbourne,South Melbourne,1,Coles- 229 Coventry St- South Melbourne VIC 3205,Rent,0,10,-37.8338,144.971199,City of Port Phillip
2021-11-20,12:20,12:35,1313 / 52 Park Street- South Melbourne,South Melbourne,1,Coles- 229 Coventry St- South Melbourne VIC 3205,Rent,2,15,-37.837704,144.9529801,City of Port Phillip
2021-11-20,11:20,11:40,1204/50 Albert Road- South Melbourne,South Melbourne,1,Coles- 229 Coventry St- South Melbourne VIC 3205,Rent,5,20,-37.834044,144.971095,City of Port Phillip
2021-11-20,11:45,12:00,1713/50 Albert Road- South Melbourne,South Melbourne,1,Coles- 229 Coventry St- South Melbourne VIC 3205,Rent,4,15,-37.834044,144.971095,City of Port Phillip
2021-11-20,11:45,12:00,1807/50 Albert Road- South Melbourne,South Melbourne,1,Coles- 229 Coventry St- South Melbourne VIC 3205,Rent,4,15,-37.834044,144.971095,City of Port Phillip
2021-11-20,11:25,11:40,307/211 Dorcas Street- South Melbourne,South Melbourne,1,Coles- 229 Coventry St- South Melbourne VIC 3205,Rent,2,15,-37.8052645,144.8918366,City of Port Phillip
2021-11-20,11:05,11:20,413/232-242 Rouse Street- Port Melbourne,Port Melbourne,1,Coles Port Melbourne,Rent,0,15,-37.84302,144.940997,City of Port Phillip
2021-11-20,16:35,16:50,101/222-224 Rouse Street- Port Melbourne,Port Melbourne,1,Coles Port Melbourne,Rent,0,15,-37.84302,144.940997,City of Port Phillip
2021-11-20,10:25,10:40,12 Candle Road- Port Melbourne,Port Melbourne,1,Woolworths Port Melbourne,Rent,2,15,-37.83023,144.9433216,City of Port Phillip
2021-11-20,10:50,11:05,G09/99 Dow Street- Port Melbourne,Port Melbourne,1,Coles Port Melbourne,Rent,2,15,-37.796247,144.8760729,City of Port Phillip
2021-11-20,12:20,12:35,180 Ingles St- Port Melbourne,Port Melbourne,1,Woolworths Port Melbourne,Rent,2,15,-37.822448,144.9334213,City of Port Phillip
2021-11-20,11:00,11:10,301/187 Graham Street- Port Melbourne,Port Melbourne,1,Coles Port Melbourne,Rent,0,10,-37.832574,144.9324308,City of Port Phillip
