Woolworths Corio,FALSE
Woolworths Newtown,FALSE
Coles Westfield Geelong,FALSE
Coles Ocean Grove,FALSE
Woolworths Lara,FALSE
Woolworths Warun Ponds,FALSE
Woolworths Highton,FALSE
Coles Drysdale,FALSE
Woolworths Geelong West,FALSE
Woolworths Portarlington,FALSE
Coles Geelong West,FALSE
Woolworths Armstrong Creek,FALSE
Barwon Heads IGA,FALSE
Coles Leopold,FALSE
Woolworths Norlane,FALSE
Woolworths Newcomb,FALSE
Point Lonsdale IGA Supermarket,FALSE
Newlanders IGA,FALSE
Coles Warun Ponds,FALSE
Champions IGA Grovedale East,FALSE
Coles Corio,FALSE
Woolworths Ocean Grove,FALSE
Coles Belmont,FALSE
