2021-11-20,13:00,13:15,2/605 High Street Road- Mount Waverley,Mount Waverley,4,Woolworths- 64 Virginia St- Mount Waverly,Rent,4,15,-37.869892,145.1284604,City of Monash
2021-11-20,12:00,12:15,37 Wanda Street- Mulgrave,Mulgrave,3,Woolworths- M-City- No. M02/2107 Princes Hwy- Clayton,Rent,4,15,-37.92927,145.1667218,City of Monash
2021-11-20,09:00,09:15,50 Kierens Way- Chadstone,Chadstone,3,Woolworths Chadstone,Rent,2,15,-37.883877,145.1055923,City of Monash
2021-11-20,14:00,14:15,58 Catherine Avenue- Mount Waverley,Mount Waverley,2,Woolworths- 64 Virginia St- Mount Waverly,Rent,3,15,-37.894389,145.1193986,City of Monash
2021-11-20,11:05,11:25,1/46 Wilga St- Mount Waverley,Mount Waverley,2,Woolworths- 64 Virginia St- Mount Waverly,Rent,0,20,-37.8904,145.1347935,City of Monash
2021-11-20,15:10,15:30,20 Margate Crescent- Glen Waverley,Glen Waverley,2,Woolworths- 235 Springvale Rd- Glen Waverley,Rent,0,20,-37.89015,145.1476881,City of Monash
2021-11-20,10:55,11:10,30 Bogong Avenue- Glen Waverley,Glen Waverley,2,Woolworths- 235 Springvale Rd- Glen Waverley,Rent,1,15,-37.881606,145.1608719,City of Monash
2021-11-20,10:45,11:00,138 View Mount Road- Wheelers Hill,Wheelers Hill,2,Coles- Ferntree Gully &- Springvale Rd- Wheelers Hill,Rent,5,15,-37.904741,145.1736362,City of Monash
2021-11-20,14:30,14:45,4 Waratah Street- Glen Waverley,Glen Waverley,2,Woolworths- 235 Springvale Rd- Glen Waverley,Rent,1,15,-37.871693,145.1363738,City of Monash
2021-11-20,10:10,10:25,1/55 Amber Grove- Mount Waverley,Mount Waverley,1,Woolworths- 64 Virginia St- Mount Waverly,Rent,1,15,-37.876842,145.1328938,City of Monash
2021-11-20,13:00,13:15,22/280 Blackburn Road- Glen Waverley,Glen Waverley,1,Woolworths- 235 Springvale Rd- Glen Waverley,Rent,4,15,-37.87702,145.1478584,City of Monash
2021-11-20,12:15,12:30,31 Damon Rd- Mount Waverley,Mount Waverley,1,Woolworths- 64 Virginia St- Mount Waverly,Rent,0,15,-37.884749,145.1113501,City of Monash
2021-11-20,11:25,11:40,5 Valley Road- Mount Waverley,Mount Waverley,1,Woolworths- 64 Virginia St- Mount Waverly,Rent,0,15,-37.877913,145.1301245,City of Monash
2021-11-20,13:00,13:15,1/12 Myora Court- Chadstone,Chadstone,1,Woolworths Chadstone,Rent,4,15,-37.875112,145.0928945,City of Monash
2021-11-20,12:00,12:15,1/15 Greenham Crescent- Mount Waverley,Mount Waverley,1,Woolworths- 64 Virginia St- Mount Waverly,Rent,4,15,-37.887043,145.1332227,City of Monash
2021-11-20,11:35,11:55,2/14 Adrienne Cres- Mount Waverley,Mount Waverley,1,Woolworths- 64 Virginia St- Mount Waverly,Rent,1,20,-37.896005,145.1163872,City of Monash
2021-11-20,13:20,13:35,30 Westlands Road- Glen Waverley,Glen Waverley,1,Woolworths- 235 Springvale Rd- Glen Waverley,Rent,2,15,-37.872504,145.1790997,City of Monash
2021-11-20,11:30,11:45,14 Carrol Grove- Mount Waverley,Mount Waverley,1,Woolworths- 64 Virginia St- Mount Waverly,Rent,2,15,-37.892068,145.1112803,City of Monash
2021-11-20,10:00,10:15,2/6 Doynton Parade- Mount Waverley,Mount Waverley,1,Woolworths- 64 Virginia St- Mount Waverly,Rent,5,15,-37.850912,145.1528054,City of Monash
2021-11-20,11:15,11:30,1/27 Townsend Street- Glen Waverley,Glen Waverley,1,Woolworths- 235 Springvale Rd- Glen Waverley,Rent,4,15,-37.88293,145.1734796,City of Monash
2021-11-20,11:30,11:45,1 Garden Place- Notting Hill,Notting Hill,1,Coles- Ferntree Gully &- Springvale Rd- Wheelers Hill,Rent,2,15,-37.906236,145.1448739,City of Monash
2021-11-20,10:30,10:45,12 Romney Court- Mount Waverley,Mount Waverley,1,Woolworths- 64 Virginia St- Mount Waverly,Rent,5,15,-37.822397,145.2314242,City of Monash
2021-11-20,10:45,11:00,1/328 Waverley Road- Mount Waverley,Mount Waverley,1,Woolworths- 64 Virginia St- Mount Waverly,Rent,5,15,-37.885215,145.1324488,City of Monash
2021-11-20,12:20,12:35,2/309 Huntingdale Road- Chadstone,Chadstone,1,Woolworths Chadstone,Rent,0,15,-37.87683,145.109803,City of Monash
2021-11-20,10:30,10:45,3/2 Kallay Street- Mount Waverley,Mount Waverley,1,Woolworths- 64 Virginia St- Mount Waverly,Rent,5,15,-37.857577,145.1306432,City of Monash
2021-11-20,12:25,12:40,60 Stephensons Road- Mount Waverley,Mount Waverley,1,Woolworths- 64 Virginia St- Mount Waverly,Rent,0,15,-37.877455,145.1287776,City of Monash
