2021-11-20,11:40,12:10,5/709 Barkly Street- West Footscray,West Footscray,3,Coles- 67 Ashley St- Central West Shopping Centre- Braybrook VIC 3019,Buy,0,30,-37.797459,144.8778061,City of Maribyrnong
2021-11-20,13:45,14:15,7/30 Clive Street- West Footscray,West Footscray,1,IGA Plus Liquor West Footscray,Buy,8,30,-37.7981,144.8749535,City of Maribyrnong
2021-11-20,11:45,12:15,70 Roberts Street- West Footscray,West Footscray,1,Coles- 67 Ashley St- Central West Shopping Centre- Braybrook VIC 3019,Buy,7,30,-37.810693,144.8698223,City of Maribyrnong
2021-11-20,11:00,11:30,6/119 Gamon Street- Yarraville,Yarraville,1,Coles- Williamstown Rd &- High St- Yarraville VIC 3013,Buy,9,30,-37.810124,144.8898217,City of Maribyrnong
2021-11-20,13:00,13:30,607D /2 Tannery Walk- Footscray,Footscray,1,Coles- Paisley St- Footscray VIC 3011,Buy,9,30,-37.80016,144.90669,City of Maribyrnong
2021-11-20,10:30,11:00,Unit 511/1 Moreland St- Footscray,Footscray,1,Coles- Paisley St- Footscray VIC 3011,Buy,11,30,-37.807362,144.9042051,City of Maribyrnong
2021-11-20,13:15,13:45,45 Lily Street- Seddon,Seddon,1,Coles- Paisley St- Footscray VIC 3011,Buy,1,30,-37.803283,144.8889435,City of Maribyrnong
2021-11-20,13:30,14:00,10/11D Murray Street- Yarraville,Yarraville,1,Woolworths Metro Yarraville,Buy,10,30,-37.815708,144.8911068,City of Maribyrnong
2021-11-20,14:15,14:45,16 Emma Street- Seddon,Seddon,1,Coles- Paisley St- Footscray VIC 3011,Buy,5,30,-37.804268,144.888771,City of Maribyrnong
2021-11-20,13:30,14:00,13B Morven Street- Yarraville,Yarraville,1,Coles- Williamstown Rd &- High St- Yarraville VIC 3013,Buy,10,30,-37.82109,144.8852819,City of Maribyrnong
