2021-11-20,12:00,12:15,824/40 Hall Street- Moonee Ponds,Moonee Ponds,2,Woolworths- 13 Pratt St- Moonee Ponds,Rent,9,15,-37.765909,144.9208402,City of Moonee Valley
2021-11-20,13:50,14:05,2013/18 Mt Alexander Road- Travancore,Travancore,1,IGA Travancore,Rent,0,15,-37.785263,144.9389458,City of Moonee Valley
2021-11-20,10:20,10:35,4/4-6 Winifred Street- Essendon,Essendon,1,Coles 1144/1146 Mt Alexander Rd- Essendon,Rent,2,15,-37.74577,144.9116025,City of Moonee Valley
2021-11-20,12:00,12:15,32 Hamilton Street- Niddrie,Niddrie,1,Woolworths Niddrie,Rent,9,15,-37.7387,144.885487,City of Moonee Valley
2021-11-20,10:05,10:15,392 Buckley St- Essendon,Essendon,1,Coles 1144/1146 Mt Alexander Rd- Essendon,Rent,0,10,-37.757219,144.9192173,City of Moonee Valley
2021-11-20,16:00,16:15,3/44 Kerferd Street- Essendon North,Essendon North,1,Coles 1144/1146 Mt Alexander Rd- Essendon,Rent,0,15,-37.74165,144.9066939,City of Moonee Valley
2021-11-20,09:50,10:05,7/27 Epsom Road- Ascot Vale,Ascot Vale,1,Coles- 320 Epsom Rd Showgrounds Villiage- Flemington,Rent,2,15,-37.777147,144.9114363,City of Moonee Valley
2021-11-20,09:45,10:00,3/1 Norfolk Street- Moonee Ponds,Moonee Ponds,1,Woolworths- 13 Pratt St- Moonee Ponds,Rent,2,15,-37.763995,144.9082502,City of Moonee Valley
2021-11-20,11:05,11:20,207/15 Everage Street- Moonee Ponds,Moonee Ponds,1,Woolworths- 13 Pratt St- Moonee Ponds,Rent,3,15,-37.765508,144.9221349,City of Moonee Valley
2021-11-20,09:45,10:00,8/19-21 Matthews Avenue- Airport West,Airport West,1,Coles- Essendon Fields Central- Strathmore,Rent,2,15,-37.715653,144.8916779,City of Moonee Valley
2021-11-20,13:10,13:15,9/76-80 Parer Road- Airport West,Airport West,1,Coles- Essendon Fields Central- Strathmore,Rent,0,5,-37.719921,144.8861537,City of Moonee Valley
2021-11-20,12:00,12:15,6/85 Bulla Road- Essendon North,Essendon North,1,Coles 1144/1146 Mt Alexander Rd- Essendon,Rent,9,15,-37.741349,144.9081075,City of Moonee Valley
2021-11-20,10:30,10:45,1/160 Napier Street- Essendon,Essendon,1,Coles 1144/1146 Mt Alexander Rd- Essendon,Rent,11,15,-37.749423,144.9183808,City of Moonee Valley
