2021-11-20,13:30,14:00,2/26 Wright Street- Essendon,Essendon,4,Coles 1144/1146 Mt Alexander Rd- Essendon,Buy,19,30,-37.746711,144.9182184,City of Moonee Valley
2021-11-20,10:00,10:20,3/22 Green Street- Airport West,Airport West,4,Coles- Essendon Fields Central- Strathmore,Buy,0,20,-37.728242,144.8872745,City of Moonee Valley
2021-11-20,11:55,12:30,402/952 Mt Alexander Rd- Essendon,Essendon,4,Coles 1144/1146 Mt Alexander Rd- Essendon,Buy,21,35,-37.751324,144.9151316,City of Moonee Valley
2021-11-20,13:00,13:30,14 Alsom Place- Airport West,Airport West,4,Coles- Essendon Fields Central- Strathmore,Buy,12,30,-37.726576,144.8719255,City of Moonee Valley
2021-11-20,09:30,10:00,1/9 McCulloch Street- Essendon North,Essendon North,4,Coles 1144/1146 Mt Alexander Rd- Essendon,Buy,17,30,-37.741286,144.9022418,City of Moonee Valley
2021-11-20,11:15,11:45,2 Cliff Street- Essendon,Essendon,3,Coles 1144/1146 Mt Alexander Rd- Essendon,Buy,7,30,-37.757517,144.9117491,City of Moonee Valley
2021-11-20,11:00,11:30,5/33 Sandown Road- Ascot Vale,Ascot Vale,3,Coles- 320 Epsom Rd Showgrounds Villiage- Flemington,Buy,9,30,-37.783129,144.9195184,City of Moonee Valley
2021-11-20,12:00,12:30,65 Ormond Road- Moonee Ponds,Moonee Ponds,3,Woolworths- 13 Pratt St- Moonee Ponds,Buy,17,30,-37.77281298,144.9322538,City of Moonee Valley
2021-11-20,10:10,10:30,101/21 Lethbridge Street- Moonee Ponds,Moonee Ponds,3,Woolworths- 13 Pratt St- Moonee Ponds,Buy,4,20,-37.758817,144.9257735,City of Moonee Valley
2021-11-20,10:30,11:00,25/122 Maribyrnong Road- Moonee Ponds,Moonee Ponds,3,Woolworths- 13 Pratt St- Moonee Ponds,Buy,16,30,-37.772765,144.9260773,City of Moonee Valley
2021-11-20,12:30,13:00,24 Waverley Street- Aberfeldie,Aberfeldie,3,Boundy's SUPA IGA Buckley Street,Buy,18,30,-37.760581,144.9063965,City of Moonee Valley
2021-11-20,10:00,10:30,6 Stanley Street- Essendon,Essendon,3,Coles 1144/1146 Mt Alexander Rd- Essendon,Buy,22,30,-37.757913,144.9148117,City of Moonee Valley
2021-11-20,13:00,13:30,33 Albert Street- Moonee Ponds,Moonee Ponds,3,Woolworths- 13 Pratt St- Moonee Ponds,Buy,12,30,-37.763128,144.9222625,City of Moonee Valley
2021-11-20,11:15,11:45,7 Hudson Street- Moonee Ponds,Moonee Ponds,3,Woolworths- 13 Pratt St- Moonee Ponds,Buy,7,30,-37.76524,144.9104415,City of Moonee Valley
2021-11-20,12:30,13:00,8 Mackay Street- Essendon,Essendon,2,Coles 1144/1146 Mt Alexander Rd- Essendon,Buy,18,30,-37.750476,144.9164251,City of Moonee Valley
2021-11-20,11:30,12:00,12 St James St- Moonee Ponds,Moonee Ponds,2,Woolworths- 13 Pratt St- Moonee Ponds,Buy,26,30,-37.759663,144.9194202,City of Moonee Valley
2021-11-20,13:30,14:00,76 Marshall Road- Airport West,Airport West,2,Coles- Essendon Fields Central- Strathmore,Buy,19,30,-37.71796,144.8918429,City of Moonee Valley
2021-11-20,12:00,12:30,1/5-7 MUNRO STREET- Ascot Vale,Ascot Vale,2,Coles- 320 Epsom Rd Showgrounds Villiage- Flemington,Buy,17,30,-37.775368,144.9108059,City of Moonee Valley
2021-11-20,09:30,09:45,8 Webb Road- Airport West,Airport West,2,Coles- Essendon Fields Central- Strathmore,Buy,2,15,-37.715952,144.8895893,City of Moonee Valley
2021-11-20,13:00,13:30,57 Margaret Street- Moonee Ponds,Moonee Ponds,2,Woolworths- 13 Pratt St- Moonee Ponds,Buy,12,30,-37.762907,144.9197752,City of Moonee Valley
2021-11-20,10:30,11:00,1 Vida Street- Aberfeldie,Aberfeldie,2,Boundy's SUPA IGA Buckley Street,Buy,16,30,-37.75874,144.8981962,City of Moonee Valley
2021-11-20,09:15,09:45,1/26 Streldon Avenue- Strathmore,Strathmore,2,IGA Xpress Strathmore,Buy,9,30,-37.72386,144.9104029,City of Moonee Valley
2021-11-20,12:00,12:30,9/5-7 Munro St- Ascot Vale,Ascot Vale,2,Coles- 320 Epsom Rd Showgrounds Villiage- Flemington,Buy,17,30,-37.775368,144.9108059,City of Moonee Valley
2021-11-20,10:30,11:00,7 Miller Street- Essendon,Essendon,2,Coles 1144/1146 Mt Alexander Rd- Essendon,Buy,16,30,-37.753777,144.9098353,City of Moonee Valley
2021-11-20,13:30,14:00,931 Mt Alexander Road- Essendon,Essendon,2,Coles 1144/1146 Mt Alexander Rd- Essendon,Buy,19,30,-37.751324,144.9151316,City of Moonee Valley
2021-11-20,12:30,13:00,2/20 Ross Street- Niddrie,Niddrie,1,Woolworths Niddrie,Buy,18,30,-37.735324,144.889822,City of Moonee Valley
2021-11-20,10:15,10:45,88 McIntosh Street- Airport West,Airport West,1,Coles- Essendon Fields Central- Strathmore,Buy,3,30,-37.72121,144.8869961,City of Moonee Valley
2021-11-20,13:15,13:45,10 Collegian Avenue- Strathmore,Strathmore,1,IGA Xpress Strathmore,Buy,3,30,-37.73752,144.924473,City of Moonee Valley
2021-11-20,11:30,12:00,2/100 Bent Street- Moonee Ponds,Moonee Ponds,1,Woolworths- 13 Pratt St- Moonee Ponds,Buy,26,30,-37.76291241,144.9356764,City of Moonee Valley
2021-11-20,13:30,14:00,38 Melissa Street- Strathmore,Strathmore,1,IGA Xpress Strathmore,Buy,19,30,-37.729375,144.9184215,City of Moonee Valley
2021-11-20,12:45,13:15,31 Woods Street- Ascot Vale,Ascot Vale,1,Coles- 320 Epsom Rd Showgrounds Villiage- Flemington,Buy,18,30,-37.773178,144.9003994,City of Moonee Valley
2021-11-20,12:45,13:15,5/43 Buckley Street- Moonee Ponds,Moonee Ponds,1,Woolworths- 13 Pratt St- Moonee Ponds,Buy,18,30,-37.757363,144.9193026,City of Moonee Valley
2021-11-20,12:45,13:15,1/164 Lebanon Street- Strathmore,Strathmore,1,IGA Xpress Strathmore,Buy,18,30,-37.722946,144.9064757,City of Moonee Valley
2021-11-20,12:45,13:15,83 Bradshaw Street- Essendon,Essendon,1,Coles 1144/1146 Mt Alexander Rd- Essendon,Buy,18,30,-37.753185,144.8931133,City of Moonee Valley
2021-11-20,11:30,12:00,59 Kerferd Street- Essendon North,Essendon North,1,Coles 1144/1146 Mt Alexander Rd- Essendon,Buy,26,30,-37.74165,144.9066939,City of Moonee Valley
2021-11-20,12:30,13:00,4/20 Sandown Road- Ascot Vale,Ascot Vale,1,Coles- 320 Epsom Rd Showgrounds Villiage- Flemington,Buy,18,30,-37.783129,144.9195184,City of Moonee Valley
2021-11-20,13:00,13:30,3/25 Hamilton Street- Niddrie,Niddrie,1,Woolworths Niddrie,Buy,12,30,-37.7387,144.885487,City of Moonee Valley
2021-11-20,12:30,13:00,6 Brunel Court- Aberfeldie,Aberfeldie,1,Boundy's SUPA IGA Buckley Street,Buy,18,30,-37.762815,144.8960417,City of Moonee Valley
2021-11-20,10:45,11:15,45a Afton Street- Aberfeldie,Aberfeldie,1,Boundy's SUPA IGA Buckley Street,Buy,10,30,-37.7589,144.8895829,City of Moonee Valley
2021-11-20,10:30,11:00,2/42 Kingsley Road- Airport West,Airport West,1,Coles- Essendon Fields Central- Strathmore,Buy,16,30,-37.723302,144.8744687,City of Moonee Valley
2021-11-20,12:15,12:45,2/9 Balmoral Street- Essendon,Essendon,1,Coles 1144/1146 Mt Alexander Rd- Essendon,Buy,4,30,-37.748524,144.9066216,City of Moonee Valley
2021-11-20,13:00,13:30,40 Athol Street- Moonee Ponds,Moonee Ponds,1,Woolworths- 13 Pratt St- Moonee Ponds,Buy,12,30,-37.769098,144.9095349,City of Moonee Valley
2021-11-20,13:30,14:00,2/4 Wendora Street- Strathmore,Strathmore,1,IGA Xpress Strathmore,Buy,19,30,-37.729724,144.9197176,City of Moonee Valley
2021-11-20,13:30,14:00,59 Glass Street- Essendon,Essendon,1,Coles 1144/1146 Mt Alexander Rd- Essendon,Buy,19,30,-37.746535,144.9155418,City of Moonee Valley
2021-11-20,09:30,10:00,2/74 Woodland Street- Strathmore,Strathmore,1,IGA Xpress Strathmore,Buy,17,30,-37.74291,144.9233811,City of Moonee Valley
2021-11-20,13:20,13:40,830/38 Mt Alexander Road- Travancore,Travancore,1,IGA Travancore,Buy,0,20,-37.78401683,144.9374235,City of Moonee Valley
2021-11-20,09:30,10:00,3/41 Nimmo Street- Essendon,Essendon,1,Coles 1144/1146 Mt Alexander Rd- Essendon,Buy,17,30,-37.749146,144.896172,City of Moonee Valley
2021-11-20,12:00,12:30,1118/40 Hall Street- Moonee Ponds,Moonee Ponds,1,Woolworths- 13 Pratt St- Moonee Ponds,Buy,17,30,-37.765909,144.9208402,City of Moonee Valley
