City of Melbourne,10,Buy,2021-11-19,20211119_CBD_Melbourne_Buy1.csv,CBD,PUBLICTRANSPORTWITHWALKING
City of Melbourne,10,Rent,2021-11-19,20211119_CBD_Melbourne_Rent1.csv,CBD,PUBLICTRANSPORTWITHWALKING
City of Melbourne,10,Buy,2021-11-20,20211120_CBD_Melbourne_Buy1.csv,CBD,PUBLICTRANSPORTWITHWALKING
City of Melbourne,10,Buy,2021-11-20,20211120_CBD_Melbourne_Buy2.csv,CBD,PUBLICTRANSPORTWITHWALKING
City of Melbourne,10,Buy,2021-11-20,20211120_CBD_Melbourne_Buy3.csv,CBD,PUBLICTRANSPORTWITHWALKING
City of Melbourne,10,Buy,2021-11-20,20211120_CBD_Melbourne_Buy4.csv,CBD,PUBLICTRANSPORTWITHWALKING
City of Melbourne,10,Rent,2021-11-20,20211120_CBD_Melbourne_Rent1.csv,CBD,PUBLICTRANSPORTWITHWALKING
City of Melbourne,10,Rent,2021-11-20,20211120_CBD_Melbourne_Rent2.csv,CBD,PUBLICTRANSPORTWITHWALKING
City of Melbourne,10,Rent,2021-11-20,20211120_CBD_Melbourne_Rent3.csv,CBD,PUBLICTRANSPORTWITHWALKING
City of Melbourne,10,Rent,2021-11-20,20211120_CBD_Melbourne_Rent4.csv,CBD,PUBLICTRANSPORTWITHWALKING
City of Melbourne,10,Rent,2021-11-20,20211120_CBD_Melbourne_Rent5.csv,CBD,PUBLICTRANSPORTWITHWALKING
City of Melbourne,10,Buy,2021-11-21,20211121_CBD_Melbourne_Rent1.csv,CBD,PUBLICTRANSPORTWITHWALKING
