2021-11-19,12:45,13:00,115/238 Flinders Street- Melbourne,Melbourne,4,Woolworths Metro Flinders St,Rent,3,15,-37.817537,144.9665144,City of Melbourne
2021-11-19,16:30,16:45,509/628 Flinders Street- Docklands,Docklands,3,Woolworths Metro Collins Square,Rent,1,5,-37.821776,144.9519159,City of Melbourne
2021-11-19,14:45,15:00,1108/339 Swanston Street- Melbourne,Melbourne,3,Coles 211 La Trobe St,Rent,2,15,-37.81032,144.963948,City of Melbourne
2021-11-19,17:30,17:45,305B/399 Bourke Street- Melbourne,Melbourne,2,Woolworths Metro- 160 Swanston St,Rent,0,15,-37.81965,144.9441871,City of Melbourne
2021-11-19,16:50,16:55,4105/200 Spencer St- Melbourne,Melbourne,1,Coles Spencer St,Rent,0,15,-37.816282,144.9532521,City of Melbourne
2021-11-19,16:00,16:15,202/639 Lonsdale Street- Melbourne,Melbourne,1,Coles Spencer St,Rent,2,15,-37.81528,144.9534831,City of Melbourne
2021-11-19,12:00,12:30,5412/160 Victoria Street- Melbourne,Melbourne,1,Aldi Melbourne,Rent,1,15,-37.8052645,144.8918366,City of Melbourne
2021-11-19,12:45,13:00,1212/628 Flinders Street- Docklands,Docklands,1,Woolworths Metro Southern Cross,Rent,3,15,-37.821776,144.9519159,City of Melbourne
2021-11-19,14:30,14:45,1405/371 Little Lonsdale Street- Melbourne,Melbourne,1,Woolworths QV,Rent,0,30,-37.810202,144.9655319,City of Melbourne
2021-11-19,16:00,16:15,1401/90 Lorimer Street- Docklands,Docklands,1,Woolworths Metro Collins Square,Rent,2,15,-37.825236,144.9466017,City of Melbourne
2021-11-19,14:00,14:15,2109/618 Lonsdale Street- Melbourne,Melbourne,1,Coles Spencer St,Rent,0,30,-37.809712,144.9712061,City of Melbourne
2021-11-19,15:00,15:30,701/5 SUTHERLAND STREET- Melbourne,Melbourne,1,Woolworths Qv,Rent,0,15,-37.7626987,144.9546044,City of Melbourne
2021-11-19,16:30,16:45,610/399 Bourke Street- Melbourne,Melbourne,1,Woolworths Metro- 160 Swanston St,Rent,1,15,-37.81965,144.9441871,City of Melbourne
2021-11-19,16:00,16:15,1608/81 ABeckett Street- Melbourne,Melbourne,1,Woolworths Metro 388 Elizabeth St,Rent,2,15,-37.80923,144.961432,City of Melbourne
2021-11-19,13:00,13:15,4002/560 Lonsdale Street- Melbourne,Melbourne,1,Coles Spencer St,Rent,0,15,-37.809712,144.9712061,City of Melbourne
2021-11-19,14:45,15:00,3605/60 ABeckett Street- Melbourne,Melbourne,1,Woolworths Metro 388 Elizabeth St,Rent,2,15,-37.809355,144.9604533,City of Melbourne
2021-11-19,12:00,12:15,406/118 Russell Street- Melbourne,Melbourne,1,Woolworths Metro 160 Swanston St,Rent,0,15,-37.817867,144.9704961,City of Melbourne
2021-11-19,13:30,13:45,4407/601 Little Lonsdale Street- Melbourne,Melbourne,1,Coles Spencer St,Rent,0,15,-37.8138808,144.95372,City of Melbourne
2021-11-19,12:45,13:00,104/238 Flinders Street- Melbourne,Melbourne,1,Woolworths Metro Flinders St,Rent,3,15,-37.817537,144.9665144,City of Melbourne
